longitude,latitude,Y.Lat,X.Long,ID 
30.3102,-97.7631,.000030,-.000098,900527
30.3581,-97.8486,.000030,-.000098,900528
30.3550,-97.7523,.000030,-.000098,900529
30.3008,-97.7537,.000030,-.000098,900530
30.2974,-97.7705,.000030,-.000098,900531
30.2016,-97.7947,.000030,-.000098,900532
30.2800,-97.7164,.000030,-.000098,900533
30.3844,-97.7639,.000030,-.000098,900534
30.3358,-97.7445,.000030,-.000098,900535
30.3084,-97.7143,.000030,-.000098,900536
30.2382,-97.6975,.000030,-.000098,900537
30.3089,-97.7704,.000030,-.000098,900538
30.2962,-97.7550,.000030,-.000098,900539
30.2828,-97.7683,.000030,-.000098,900540
30.3812,-97.7093,.000030,-.000098,900541
30.3950,-97.6699,.000030,-.000098,900542
30.2622,-97.6790,.000030,-.000098,900543
30.2267,-97.7381,.000030,-.000098,900544
30.1772,-97.8017,.000030,-.000098,900545
30.1742,-97.7654,.000030,-.000098,900546
30.3559,-97.6494,.000030,-.000098,900547
30.2472,-97.7847,.000030,-.000098,900548
30.4157,-97.7201,.000030,-.000098,900549
30.4332,-97.7822,.000030,-.000098,900550
30.2564,-97.7172,.000030,-.000098,900551
30.2432,-97.7812,.000030,-.000098,900552
30.2480,-97.8715,.000030,-.000098,900553
30.1916,-97.8215,.000030,-.000098,900554
30.3977,-97.6508,.000030,-.000098,900555
30.3075,-97.7246,.000030,-.000098,900556
30.2391,-97.7870,.000030,-.000098,900557
30.1893,-97.8161,.000030,-.000098,900558
30.3908,-97.7033,.000030,-.000098,900559
30.3674,-97.7320,.000030,-.000098,900560
30.2402,-97.7836,.000030,-.000098,900561
30.2462,-97.8364,.000030,-.000098,900562
30.3624,-97.6111,.000030,-.000098,900563
30.1847,-97.8219,.000030,-.000098,900564
30.4282,-97.7629,.000030,-.000098,900565
30.1406,-97.7657,.000030,-.000098,900566
30.2088,-97.8765,.000030,-.000098,900567
30.3764,-97.7408,.000030,-.000098,900568
30.4482,-97.7849,.000030,-.000098,900569
30.3179,-97.6784,.000030,-.000098,900570
30.2360,-97.7680,.000030,-.000098,900571
30.2149,-97.8093,.000030,-.000098,900572
30.2223,-97.7317,.000030,-.000098,900573
30.4577,-97.7713,.000030,-.000098,900574
30.2915,-97.6959,.000030,-.000098,900575
30.4482,-97.7849,.000030,-.000098,900576
30.2287,-97.8661,.000030,-.000098,900577
30.2945,-97.6473,.000030,-.000098,900578
30.3782,-97.6514,.000030,-.000098,900579
30.4220,-97.6973,.000030,-.000098,900580
30.2395,-97.8998,.000030,-.000098,900581
30.1820,-97.8238,.000030,-.000098,900582
30.4671,-97.7870,.000030,-.000098,900583
30.1626,-97.8288,.000030,-.000098,900584
30.2010,-97.9169,.000030,-.000098,900585
30.2794,-97.7648,.000030,-.000098,900586
30.4347,-97.8375,.000030,-.000098,900587
30.2313,-97.8338,.000030,-.000098,900588
30.2944,-97.7524,.000030,-.000098,900589
30.2616,-97.7351,.000030,-.000098,900590
30.4391,-97.8127,.000030,-.000098,900591
30.4950,-97.7822,.000030,-.000098,900592
30.2862,-97.7626,.000030,-.000098,900593
30.1658,-97.7809,.000030,-.000098,900594
30.2972,-97.7037,.000030,-.000098,900595
30.3494,-97.6964,.000030,-.000098,900596
30.3976,-97.7052,.000030,-.000098,900597
30.4383,-97.7462,.000030,-.000098,900598
30.2902,-97.6615,.000030,-.000098,900599
30.3992,-97.7660,.000030,-.000098,900600
30.2561,-97.7394,.000030,-.000098,900601
30.4213,-97.7674,.000030,-.000098,900602
30.2077,-97.8856,.000030,-.000098,900603
30.3672,-97.7052,.000030,-.000098,900604
30.4412,-97.7523,.000030,-.000098,900605
30.3267,-97.7529,.000030,-.000098,900606
30.3457,-97.7300,.000030,-.000098,900607
30.2367,-97.7845,.000030,-.000098,900608
30.2920,-97.7261,.000030,-.000098,900609
30.3975,-97.6489,.000030,-.000098,900610
30.2849,-97.7130,.000030,-.000098,900611
30.1832,-97.7978,.000030,-.000098,900612
30.1983,-97.7771,.000030,-.000098,900613
30.1907,-97.7562,.000030,-.000098,900614
30.2638,-97.7015,.000030,-.000098,900615
30.2521,-97.7766,.000030,-.000098,900616
30.2254,-97.7273,.000030,-.000098,900617
30.4525,-97.7935,.000030,-.000098,900618
30.3814,-97.6761,.000030,-.000098,900619
30.2367,-97.7514,.000030,-.000098,900620
30.3360,-97.7261,.000030,-.000098,900621
30.1971,-97.8099,.000030,-.000098,900622
30.2440,-97.8184,.000030,-.000098,900623
30.3533,-97.8452,.000030,-.000098,900624
30.2274,-97.7659,.000030,-.000098,900625
30.1838,-97.8316,.000030,-.000098,900626
30.1461,-97.8414,.000030,-.000098,900627
30.4421,-97.7783,.000030,-.000098,900628
30.5002,-97.7649,.000031,-.000098,900629
30.2321,-97.7109,.000030,-.000098,900630
30.1912,-97.7813,.000030,-.000098,900631
30.2097,-97.7622,.000030,-.000098,900632
30.1992,-97.7891,.000030,-.000098,900633
30.3526,-97.6758,.000030,-.000098,900634
30.3573,-97.6787,.000030,-.000098,900635
30.2141,-97.7757,.000030,-.000098,900636
30.3988,-97.6508,.000030,-.000098,900637
30.3468,-97.7666,.000030,-.000098,900638
30.3728,-97.8465,.000030,-.000098,900639
30.3465,-97.7074,.000030,-.000098,900640
30.3533,-97.7904,.000030,-.000098,900641
30.4197,-97.7258,.000030,-.000098,900642
30.2819,-97.6806,.000030,-.000098,900643
30.3094,-97.7025,.000030,-.000098,900644
30.3297,-97.7205,.000030,-.000098,900645
30.2920,-97.7308,.000030,-.000098,900646
30.3661,-97.6505,.000030,-.000098,900647
30.2915,-97.7688,.000030,-.000098,900648
30.3679,-97.7321,.000030,-.000098,900649
30.3734,-97.7180,.000030,-.000098,900650
30.3372,-97.7162,.000030,-.000098,900651
30.1720,-97.8340,.000030,-.000098,900652
30.4319,-97.7393,.000030,-.000098,900653
30.2263,-97.8381,.000030,-.000098,900654
30.1949,-97.7343,.000030,-.000098,900655
30.3652,-97.7234,.000030,-.000098,900656
30.3207,-97.7221,.000030,-.000098,900657
30.3747,-97.7348,.000030,-.000098,900658
30.4370,-97.7663,.000030,-.000098,900659
30.3372,-97.7265,.000030,-.000098,900660
30.1908,-97.8399,.000030,-.000098,900661
30.4097,-97.7351,.000030,-.000098,900662
30.4405,-97.7448,.000030,-.000098,900663
30.2540,-97.8885,.000030,-.000098,900664
30.4280,-97.7356,.000030,-.000098,900665
30.1797,-97.8563,.000030,-.000098,900666
30.2565,-97.8861,.000030,-.000098,900667
30.1931,-97.8052,.000030,-.000098,900668
30.1734,-97.8068,.000030,-.000098,900669
30.1915,-97.7460,.000030,-.000098,900670
30.2345,-97.7010,.000030,-.000098,900671
30.3466,-97.6153,.000030,-.000098,900672
30.1839,-97.8535,.000030,-.000098,900673
30.2966,-97.6788,.000030,-.000098,900674
30.3301,-97.6993,.000030,-.000098,900675
30.3802,-97.6765,.000030,-.000098,900676
30.2596,-97.7806,.000030,-.000098,900677
30.1446,-97.7903,.000030,-.000098,900678
30.4168,-97.7231,.000030,-.000098,900679
30.2832,-97.6864,.000030,-.000098,900680
30.4584,-97.7744,.000030,-.000098,900681
30.4628,-97.7719,.000030,-.000098,900682
30.1592,-97.8365,.000030,-.000098,900683
30.3110,-97.7022,.000030,-.000098,900684
30.3582,-97.7090,.000030,-.000098,900685
30.2268,-97.8740,.000030,-.000098,900686
30.1969,-97.8220,.000030,-.000098,900687
30.1405,-97.7697,.000030,-.000098,900688
30.4281,-97.6931,.000030,-.000098,900689
30.1981,-97.7986,.000030,-.000098,900690
30.2129,-97.7882,.000030,-.000098,900691
30.1813,-97.8037,.000030,-.000098,900692
30.4538,-97.8167,.000030,-.000098,900693
30.1849,-97.7889,.000030,-.000098,900694
30.1584,-97.8048,.000030,-.000098,900695
30.2010,-97.7892,.000030,-.000098,900696
30.3535,-97.7646,.000030,-.000098,900697
30.3950,-97.6630,.000030,-.000098,900698
30.2424,-97.7482,.000030,-.000098,900699
30.1637,-97.7786,.000030,-.000098,900700
30.3655,-97.7521,.000030,-.000098,900701
30.2348,-97.7660,.000030,-.000098,900702
30.3092,-97.7436,.000030,-.000098,900703
30.3398,-97.7351,.000030,-.000098,900704
30.3470,-97.7033,.000030,-.000098,900705
30.2058,-97.8580,.000030,-.000098,900706
30.4265,-97.7294,.000030,-.000098,900707
30.3016,-97.7296,.000030,-.000098,900708
30.2041,-97.7943,.000030,-.000098,900709
30.1942,-97.7927,.000030,-.000098,900710
30.2154,-97.7960,.000030,-.000098,900711
30.1963,-97.8207,.000030,-.000098,900712
30.3981,-97.6615,.000030,-.000098,900713
30.1726,-97.7971,.000030,-.000098,900714
30.4032,-97.6460,.000030,-.000098,900715
30.3709,-97.7094,.000030,-.000098,900716
30.1839,-97.9023,.000030,-.000098,900717
30.3441,-97.6735,.000030,-.000098,900718
30.3083,-97.6801,.000030,-.000098,900719
30.3432,-97.7345,.000030,-.000098,900720
30.3190,-97.7248,.000030,-.000098,900721
30.2838,-97.7740,.000030,-.000098,900722
30.3101,-97.7271,.000030,-.000098,900723
30.2856,-97.7589,.000030,-.000098,900724
30.2567,-97.7398,.000030,-.000098,900725
30.4307,-97.7426,.000030,-.000098,900726
30.3922,-97.7037,.000030,-.000098,900727
30.3962,-97.6621,.000030,-.000098,900728
30.3042,-97.7936,.000030,-.000098,900729
30.2480,-97.8411,.000030,-.000098,900730
30.3953,-97.6986,.000030,-.000098,900731
30.2955,-97.7742,.000030,-.000098,900732
30.3150,-97.6683,.000030,-.000098,900733
30.1913,-97.7540,.000030,-.000098,900734
30.1839,-97.8535,.000030,-.000098,900735
30.2896,-97.7123,.000030,-.000098,900736
30.1494,-97.8382,.000030,-.000098,900737
30.2149,-97.7030,.000030,-.000098,900738
30.2280,-97.7472,.000030,-.000098,900739
30.1816,-97.8556,.000030,-.000098,900740
30.2272,-97.8485,.000030,-.000098,900741
30.2734,-97.7525,.000030,-.000098,900742
30.2226,-97.8569,.000030,-.000098,900743
30.2331,-97.8530,.000030,-.000098,900744
30.2898,-97.6471,.000030,-.000098,900745
30.2699,-97.7410,.000030,-.000098,900746
30.3447,-97.6918,.000030,-.000098,900747
30.4223,-97.6819,.000030,-.000098,900748
30.2277,-97.8755,.000030,-.000098,900749
30.3500,-97.7624,.000030,-.000098,900750
30.2157,-97.8792,.000030,-.000098,900751
30.3091,-97.6773,.000030,-.000098,900752
30.2654,-97.7467,.000030,-.000098,900753
30.2246,-97.8440,.000030,-.000098,900754
30.2397,-97.9008,.000030,-.000098,900755
30.2392,-97.7583,.000030,-.000098,900756
30.3668,-97.7549,.000030,-.000098,900757
30.3537,-97.7862,.000030,-.000098,900758
30.3750,-97.6469,.000030,-.000098,900759
30.3409,-97.7824,.000030,-.000098,900760
30.2549,-97.7358,.000030,-.000098,900761
30.3891,-97.6893,.000030,-.000098,900762
30.2301,-97.8019,.000030,-.000098,900763
30.4097,-97.6947,.000030,-.000098,900764
30.2326,-97.7771,.000030,-.000098,900765
30.3433,-97.7229,.000030,-.000098,900766
30.2458,-97.7855,.000030,-.000098,900767
30.3804,-97.6686,.000030,-.000098,900768
30.2093,-97.8459,.000030,-.000098,900769
30.3769,-97.6977,.000030,-.000098,900770
30.3639,-97.7077,.000030,-.000098,900771
30.3539,-97.6978,.000030,-.000098,900772
30.3979,-97.6615,.000030,-.000098,900773
30.3838,-97.6598,.000030,-.000098,900774
30.2600,-97.7757,.000030,-.000098,900775
30.3348,-97.7642,.000030,-.000098,900776
30.3805,-97.7046,.000030,-.000098,900777
30.1373,-97.7951,.000030,-.000098,900778
30.1589,-97.8365,.000030,-.000098,900779
30.2315,-97.7260,.000030,-.000098,900780
30.3575,-97.6937,.000030,-.000098,900781
30.4209,-97.7837,.000030,-.000098,900782
30.3643,-97.7469,.000030,-.000098,900783
30.4003,-97.6481,.000030,-.000098,900784
30.3754,-97.7975,.000030,-.000098,900785
30.3594,-97.6934,.000030,-.000098,900786
30.3739,-97.6979,.000030,-.000098,900787
30.2393,-97.7404,.000030,-.000098,900788
30.1978,-97.7723,.000030,-.000098,900789
30.1769,-97.7889,.000030,-.000098,900790
30.2106,-97.8510,.000030,-.000098,900791
30.2916,-97.6827,.000030,-.000098,900792
30.4231,-97.6959,.000030,-.000098,900793
30.4997,-97.7647,.000030,-.000098,900794
30.1840,-97.7564,.000030,-.000098,900795
30.3983,-97.6488,.000030,-.000098,900796
30.2396,-97.7565,.000030,-.000098,900797
30.2260,-97.8018,.000030,-.000098,900798
30.2688,-97.7912,.000030,-.000098,900799
30.3403,-97.8812,.000030,-.000098,900800
30.3596,-97.7747,.000030,-.000098,900801
30.3765,-97.7966,.000030,-.000098,900802
30.2588,-97.7135,.000030,-.000098,900803
30.3665,-97.7646,.000030,-.000098,900804
30.3654,-97.7234,.000030,-.000098,900805
30.3431,-97.7661,.000030,-.000098,900806
30.2171,-97.7439,.000030,-.000098,900807
30.3378,-97.7807,.000030,-.000098,900808
30.2600,-97.7400,.000030,-.000098,900809
30.2406,-97.8961,.000030,-.000098,900810
30.2758,-97.7171,.000030,-.000098,900811
30.2712,-97.7184,.000030,-.000098,900812
30.1934,-97.7483,.000030,-.000098,900813
30.3724,-97.7514,.000030,-.000098,900814
30.1970,-97.6958,.000030,-.000098,900815
30.2007,-97.8325,.000030,-.000098,900816
30.2980,-97.7013,.000030,-.000098,900817
30.2783,-97.7111,.000030,-.000098,900818
30.3232,-97.6736,.000030,-.000098,900819
30.4186,-97.6907,.000030,-.000098,900820
30.3465,-97.7265,.000030,-.000098,900821
30.2722,-97.7580,.000030,-.000098,900822
30.4374,-97.7314,.000030,-.000098,900823
30.3811,-97.6993,.000030,-.000098,900824
30.4173,-97.6962,.000030,-.000098,900825
30.1784,-97.7981,.000030,-.000098,900826
30.3571,-97.6820,.000030,-.000098,900827
30.3456,-97.7016,.000030,-.000098,900828
30.2998,-97.7649,.000030,-.000098,900829
30.3786,-97.7028,.000030,-.000098,900830
30.4407,-97.8715,.000030,-.000098,900831
30.1975,-97.8528,.000030,-.000098,900832
30.3992,-97.7662,.000030,-.000098,900833
30.2736,-97.8044,.000030,-.000098,900834
30.2300,-97.8500,.000030,-.000098,900835
30.1905,-97.8100,.000030,-.000098,900836
30.3319,-97.7189,.000030,-.000098,900837
30.3051,-97.6890,.000030,-.000098,900838
30.2658,-97.7246,.000030,-.000098,900839
30.2524,-97.7223,.000030,-.000098,900840
30.1824,-97.7671,.000030,-.000098,900841
30.3218,-97.6726,.000030,-.000098,900842
30.3741,-97.8465,.000030,-.000098,900843
30.2414,-97.8188,.000030,-.000098,900844
30.2739,-97.7644,.000030,-.000098,900845
30.2070,-97.7962,.000030,-.000098,900846
30.3981,-97.7620,.000030,-.000098,900847
30.4127,-97.6832,.000030,-.000098,900848
30.3517,-97.7381,.000030,-.000098,900849
30.2693,-97.7003,.000030,-.000098,900850
30.3913,-97.6919,.000030,-.000098,900851
30.3175,-97.7107,.000030,-.000098,900852
30.3758,-97.7098,.000030,-.000098,900853
30.3873,-97.6676,.000030,-.000098,900854
30.2243,-97.6905,.000030,-.000098,900855
30.3067,-97.6937,.000030,-.000098,900856
30.4331,-97.7128,.000030,-.000098,900857
30.2275,-97.8636,.000030,-.000098,900858
30.3061,-97.6642,.000030,-.000098,900859
30.2305,-97.6945,.000030,-.000098,900860
30.2691,-97.7541,.000030,-.000098,900861
30.2670,-97.7089,.000030,-.000098,900862
30.3136,-97.6941,.000030,-.000098,900863
30.2691,-97.7541,.000030,-.000098,900864
30.4168,-97.7121,.000030,-.000098,900865
30.4294,-97.7072,.000030,-.000098,900866
30.1830,-97.8557,.000030,-.000098,900867
30.3569,-97.7131,.000030,-.000098,900868
30.4280,-97.6902,.000030,-.000098,900869
30.4364,-97.8282,.000030,-.000098,900870
30.2041,-97.8190,.000030,-.000098,900871
30.4159,-97.6935,.000030,-.000098,900872
30.4220,-97.7404,.000030,-.000098,900873
30.1814,-97.8154,.000030,-.000098,900874
30.3197,-97.7172,.000030,-.000098,900875
30.2801,-97.7619,.000030,-.000098,900876
30.4642,-97.8083,.000030,-.000098,900877
30.3952,-97.6906,.000030,-.000098,900878
30.2885,-97.7606,.000030,-.000098,900879
30.1763,-97.7648,.000030,-.000098,900880
30.3890,-97.6711,.000030,-.000098,900881
30.4199,-97.6924,.000030,-.000098,900882
30.4341,-97.7892,.000030,-.000098,900883
30.3724,-97.6881,.000030,-.000098,900884
30.4951,-97.7715,.000030,-.000098,900885
30.1977,-97.7428,.000030,-.000098,900886
30.1911,-97.7653,.000030,-.000098,900887
30.2815,-97.7037,.000030,-.000098,900888
30.3253,-97.7519,.000030,-.000098,900889
30.4494,-97.7811,.000030,-.000098,900890
30.4546,-97.7742,.000030,-.000098,900891
30.3051,-97.6884,.000030,-.000098,900892
30.3535,-97.7448,.000030,-.000098,900893
30.2557,-97.7124,.000030,-.000098,900894
30.2998,-97.7029,.000030,-.000098,900895
30.2799,-97.6937,.000030,-.000098,900896
30.3048,-97.7525,.000030,-.000098,900897
30.2741,-97.7589,.000030,-.000098,900898
30.2862,-97.7182,.000030,-.000098,900899
30.2597,-97.7481,.000030,-.000098,900900
30.2048,-97.8491,.000030,-.000098,900901
30.3947,-97.6679,.000030,-.000098,900902
30.3614,-97.7375,.000030,-.000098,900903
30.3151,-97.7444,.000030,-.000098,900904
30.2521,-97.8389,.000030,-.000098,900905
30.1985,-97.8595,.000030,-.000098,900906
30.2945,-97.7021,.000030,-.000098,900907
30.3209,-97.7246,.000030,-.000098,900908
30.3495,-97.7533,.000030,-.000098,900909
30.3065,-97.6419,.000030,-.000098,900910
30.2306,-97.7183,.000030,-.000098,900911
30.2196,-97.7986,.000030,-.000098,900912
30.3266,-97.7493,.000030,-.000098,900913
30.2590,-97.7248,.000030,-.000098,900914
30.1939,-97.8819,.000030,-.000098,900915
30.3182,-97.7412,.000030,-.000098,900916
30.4243,-97.7222,.000030,-.000098,900917
30.3250,-97.7413,.000030,-.000098,900918
30.3924,-97.7383,.000030,-.000098,900919
30.2317,-97.8510,.000030,-.000098,900920
30.1984,-97.7929,.000030,-.000098,900921
30.3578,-97.8588,.000030,-.000098,900922
30.3432,-97.7116,.000030,-.000098,900923
30.2899,-97.7193,.000030,-.000098,900924
30.2962,-97.7006,.000030,-.000098,900925
30.3804,-97.6834,.000030,-.000098,900926
30.2980,-97.7720,.000030,-.000098,900927
30.2809,-97.7010,.000030,-.000098,900928
30.2403,-97.7655,.000030,-.000098,900929
30.3627,-97.7189,.000030,-.000098,900930
30.2287,-97.7001,.000030,-.000098,900931
30.3985,-97.6976,.000030,-.000098,900932
30.3457,-97.7397,.000030,-.000098,900933
30.3109,-97.6986,.000030,-.000098,900934
30.2581,-97.6996,.000030,-.000098,900935
30.2452,-97.7483,.000030,-.000098,900936
30.2497,-97.7771,.000030,-.000098,900937
30.4113,-97.6817,.000030,-.000098,900938
30.3179,-97.7190,.000030,-.000098,900939
30.2503,-97.7851,.000030,-.000098,900940
30.2346,-97.7710,.000030,-.000098,900941
30.4352,-97.6950,.000030,-.000098,900942
30.2589,-97.7684,.000030,-.000098,900943
30.3396,-97.7664,.000030,-.000098,900944
30.3677,-97.6994,.000030,-.000098,900945
30.2660,-97.8051,.000030,-.000098,900946
30.1981,-97.8378,.000030,-.000098,900947
30.3048,-97.7187,.000030,-.000098,900948
30.2828,-97.7617,.000030,-.000098,900949
30.2690,-97.8196,.000030,-.000098,900950
30.2696,-97.7514,.000030,-.000098,900951
30.3031,-97.7360,.000030,-.000098,900952
30.1798,-97.8307,.000030,-.000098,900953
30.2341,-97.7708,.000030,-.000098,900954
30.2675,-97.7922,.000030,-.000098,900955
30.2327,-97.7705,.000030,-.000098,900956
30.3113,-97.7408,.000030,-.000098,900957
30.1968,-97.8248,.000030,-.000098,900958
30.3594,-97.6715,.000030,-.000098,900959
30.3511,-97.7382,.000030,-.000098,900960
30.2645,-97.7454,.000030,-.000098,900961
30.3462,-97.7028,.000030,-.000098,900962
30.2758,-97.8251,.000030,-.000098,900963
30.3269,-97.7694,.000030,-.000098,900964
30.3702,-97.7495,.000030,-.000098,900965
30.4380,-97.7689,.000030,-.000098,900966
30.3662,-97.7222,.000030,-.000098,900967
30.2247,-97.7883,.000030,-.000098,900968
30.2348,-97.7292,.000030,-.000098,900969
30.4100,-97.7018,.000030,-.000098,900970
30.2212,-97.7817,.000030,-.000098,900971
30.4967,-97.7566,.000030,-.000098,900972
30.2885,-97.7191,.000030,-.000098,900973
30.3269,-97.7382,.000030,-.000098,900974
30.4151,-97.7535,.000030,-.000098,900975
30.1773,-97.7989,.000030,-.000098,900976
30.3251,-97.7018,.000030,-.000098,900977
30.2182,-97.8735,.000030,-.000098,900978
30.2154,-97.7960,.000030,-.000098,900979
30.3014,-97.6402,.000030,-.000098,900980
